,Gene,Brum.HAP1.GTS,Brum.KBM7.GTS,Weis14.csa.avg,Sabb15.KBM7.cs,Sabb15.KBM7.fdr,Sabb15.K562.cs,Sabb15.K562.fdr,Sabb17.EOL,Sabb17.HEL,Sabb17.MOLM13,Sabb17.MonoMac1,Sabb17.NB4.rep1,Sabb17.NB4.rep2,Sabb17.OCI.AML2,Sabb17.OCI.AML3,Sabb17.OCI.AML5,Sabb17.P31.FUJ,Sabb17.PL21,Sabb17.SKM1,Sabb17.TF1,Sabb17.THP1,Weis16.csa.MW.pvalue,Weis16.csa.avg,Weis16.csi.MW.pvalue,Weis16.csi.avg,LOF/Benign,Splicing/Benign,MissDamaging/Benign,TSGene
77,AGK,0.48,0.46975089,0.041825184,0.149,0.30684664100000003,0.136,0.531932674,-0.28300000000000003,0.257,1.22,0.008,0.46,0.479,0.469,0.043,0.438,-0.228,0.19,0.158,0.201,0.112,0.508260861,-0.013950444,0.101178886,-0.010988332,0.119565217391304,0.0,0.594594594594595,0
78,ZNF467,0.5,0.483539095,0.035734713,0.305,0.222887913,-0.287,0.776354212,0.099,0.006999999999999999,0.11,0.375,0.059,0.1,0.264,0.056,-0.191,0.107,0.139,-0.204,0.507,0.231,0.750524623,0.006712874000000001,0.359182048,-0.020232082,0.0779220779220779,0.0,0.709677419354839,0
79,EN2,0.53,1.0,0.028479697,0.16399999999999998,0.535074099,0.502,0.322015902,0.344,0.417,0.298,0.061,0.631,0.341,0.465,0.033,0.052000000000000005,0.211,0.071,0.293,0.594,0.128,0.011153114,0.022285375,0.415408236,-0.0040362340000000005,0.34375,0.0,0.923076923076923,0
80,AP5Z1,0.53,0.581395349,-0.017984262,0.057,0.456090639,-0.018000000000000002,0.87192213,-0.179,-0.122,0.412,-0.19,-0.376,-0.17600000000000002,-0.066,-0.429,0.08900000000000001,0.246,-0.235,-0.226,-0.235,-0.046,0.273577996,0.004538938,0.034254179,-0.031518481,0.0982142857142857,0.0,0.888888888888889,0
81,SEMA3D,0.49,0.523281596,-0.01001363,0.127,0.5938698179999999,0.5670000000000001,0.084909841,0.17600000000000002,0.225,0.096,-0.298,0.534,0.204,0.329,-0.158,0.575,0.046,0.415,0.3720000000000001,0.198,0.198,0.59983649,0.008923937,0.475264074,-0.00448863,0.171717171717172,0.0505050505050505,0.487394957983193,0
82,TAS2R40,0.5,0.498329585,-0.0072437715,0.419,0.035364283,0.24,0.20938598,-0.227,0.035,0.183,0.299,0.035,0.438,0.304,0.152,0.193,0.222,0.029,0.102,0.28800000000000003,0.29100000000000004,0.348992267,-0.006772609000000001,0.622700832,-0.011130731,0.195121951219512,0.0,0.545454545454545,0
83,CASP2,0.58,0.526315789,-0.026189355,0.305,0.092937662,0.645,0.014590205,0.103,0.439,0.051,0.555,0.307,0.085,0.518,0.456,0.359,0.597,0.34700000000000003,0.195,0.7609999999999999,0.259,0.248226597,-0.011515049,0.766539175,0.012566641000000002,0.119565217391304,0.0543478260869565,0.486486486486487,1
84,ZNF716,0.36,1.0,0.005826021,0.2,0.353876596,0.581,0.007761265,0.106,0.495,0.5920000000000001,0.109,0.5529999999999999,0.348,0.343,0.62,0.292,0.688,-0.029,0.395,0.152,-0.275,0.951258169,-0.006573661999999999,0.511083648,0.011827342,0.125748502994012,0.0,0.955223880597015,0
85,ZNF679,0.5,0.498329585,-0.005120172,0.37,0.014425869,0.7909999999999999,0.035307782,0.196,0.493,0.08199999999999999,0.255,0.129,0.68,0.37,0.407,0.5589999999999999,0.569,0.339,0.5770000000000001,0.785,0.246,0.186926934,0.013458519,0.793129526,-0.006115886,0.108843537414966,0.0,0.847457627118644,0
86,BPGM,0.5,0.513227513,-0.097529574,0.29,0.083860833,0.8220000000000001,0.009257577,-0.035,0.121,-0.067,0.129,-0.158,-0.195,0.246,-0.233,0.253,-0.076,0.244,0.175,-0.258,-0.384,0.0005150630000000001,-0.071279884,0.002016965,0.010529852,0.142857142857143,0.0,0.823529411764706,0
87,LSMEM1,0.64,0.625,-0.007664376,0.337,0.037972944,0.6409999999999999,0.038674689,0.399,0.541,0.248,-0.181,0.562,0.435,0.325,0.293,0.46,-0.032,-0.123,0.213,0.299,0.498,0.8574906720000001,0.005059499,0.024273145,0.020756509,0.211538461538462,0.0,0.19047619047619,0
88,TAC1,0.53,1.0,0.004965598,0.145,0.168892281,0.542,0.020143646,0.527,0.425,0.428,0.3670000000000001,0.041,-0.387,0.252,0.033,0.365,0.315,-0.111,0.112,0.519,0.091,0.32265141,-0.022607633,0.4478044920000001,0.008174552,0.115384615384615,0.0,0.857142857142857,0
89,NME8,0.35,0.5555555560000001,-0.0072437715,0.4,0.02502361,0.517,0.029179887,-0.098,0.267,-0.246,0.363,-0.12,0.212,-0.153,0.129,0.172,0.301,-0.385,0.188,0.306,-0.228,0.149143094,0.017938612,0.7709899029999999,-0.008870453,0.194092827004219,0.0210970464135021,0.778947368421053,0
90,STARD3NL,0.54,0.45620915,-0.01361273,0.528,0.030973349,0.201,0.436523593,-0.706,0.117,0.092,-0.012,0.721,-0.163,0.011,0.187,0.139,0.247,-0.044,0.066,0.166,-0.201,0.18410319100000005,0.010695837,0.263000742,-0.005766329000000001,0.0175438596491228,0.087719298245614,0.608695652173913,0
91,AP4M1,0.53,0.50591716,0.042701595,-0.419,0.991309669,-0.652,0.987747697,0.018000000000000002,-0.42,0.158,-0.048,0.305,-0.496,-0.041,-0.115,-0.401,-0.14300000000000002,-0.28300000000000003,-0.392,-0.229,-0.607,0.589886019,-7.190000000000001e-05,0.734948658,-0.006856489,0.35632183908046,0.0,0.971428571428571,0
92,CUX1,0.48,0.452571194,-0.011205723,-0.275,0.989305718,-0.46,0.367991084,-0.232,-0.28,-0.358,-0.121,0.091,-0.47,-0.1,0.201,-0.568,-1.06,-0.457,-0.172,-0.539,-0.5489999999999999,0.917689963,0.004360634,0.078849177,-0.015397294,0.354740061162079,0.0764525993883792,0.870229007633588,1
93,EEPD1,0.52,0.52504817,-0.075589997,-0.488,0.899597038,-0.982,0.678687205,-0.604,-0.535,-0.601,-0.402,-0.847,-0.514,-0.642,-0.201,-0.757,-0.7140000000000001,-0.29600000000000004,-0.688,-1.7380000000000002,-0.428,0.095720632,-0.007274569,0.06545328,-0.028822334,0.0560747663551402,0.0467289719626168,0.558139534883721,0
94,PEG10,0.5,0.498329585,-0.101913011,-0.078,0.604073216,-0.11,0.895962622,-0.085,-0.204,-0.008,-0.064,-0.06,-0.628,-0.015,-0.259,-0.195,-0.445,-0.5920000000000001,-0.172,0.031,-0.243,0.000975568,-0.109784726,0.017038851,-0.020952328,0.272727272727273,0.0,0.903225806451613,0
95,TRIM50,0.51,0.525547445,-0.119975133,0.054000000000000006,0.461921853,0.006,0.721189036,0.135,0.35100000000000003,0.342,-0.329,0.202,0.034,-0.016,-0.119,0.134,0.034,0.16899999999999998,0.268,-0.175,0.182,0.965975052,0.00912535,0.099253329,-0.027064378,0.0833333333333333,0.0,0.896551724137931,0
96,FAM20C,0.49,0.411764706,-0.040104075,-0.048,0.84536582,-0.171,0.986576948,-0.328,-0.065,-0.6809999999999999,0.039,0.052000000000000005,0.04,-0.155,-0.13699999999999998,-0.841,0.128,-0.14800000000000002,0.171,-0.625,-0.246,0.222558802,0.03134373,0.035984821,-0.031732777000000004,0.0833333333333333,0.0,1.6,0
97,FAM20C,0.49,0.411764706,-0.040104075,-0.048,0.84536582,-0.171,0.986576948,-0.328,-0.065,-0.6809999999999999,0.039,0.052000000000000005,0.04,-0.155,-0.13699999999999998,-0.841,0.128,-0.14800000000000002,0.171,-0.625,-0.246,0.222558802,0.03134373,0.035984821,-0.031732777000000004,0.0833333333333333,0.0,1.6,0
98,FAM20C,0.49,0.411764706,-0.040104075,-0.048,0.84536582,-0.171,0.986576948,-0.328,-0.065,-0.6809999999999999,0.039,0.052000000000000005,0.04,-0.155,-0.13699999999999998,-0.841,0.128,-0.14800000000000002,0.171,-0.625,-0.246,0.222558802,0.03134373,0.035984821,-0.031732777000000004,0.0833333333333333,0.0,1.6,0
99,FAM20C,0.49,0.411764706,-0.040104075,-0.048,0.84536582,-0.171,0.986576948,-0.328,-0.065,-0.6809999999999999,0.039,0.052000000000000005,0.04,-0.155,-0.13699999999999998,-0.841,0.128,-0.14800000000000002,0.171,-0.625,-0.246,0.222558802,0.03134373,0.035984821,-0.031732777000000004,0.0833333333333333,0.0,1.6,0
100,FIS1,0.39,0.101449275,0.00777719,-1.177,0.004632934,-1.207,0.031029344,0.012,-0.9,-0.077,0.213,-0.687,-1.112,-1.508,-0.359,-1.471,-0.334,-0.991,-0.8440000000000001,-1.281,-2.369,0.603510749,-0.003536719,3.1e-07,-0.120500008,0.03125,0.0,1.07692307692308,0
101,SLC4A2,0.54,0.486419753,-0.03510886,-0.879,0.178602633,-1.097,0.439900512,-0.941,-0.895,-0.908,-0.22,-0.961,-0.758,-0.8240000000000001,-0.631,-0.937,-0.995,-0.895,-0.867,-0.32299999999999995,-0.6729999999999999,0.390097326,0.003960986,0.212333342,-0.029786805,0.17032967032967,0.0274725274725275,0.876712328767123,0
102,KEL,0.68,0.7142857140000001,-0.004693767,-0.036000000000000004,0.700779585,-0.223,0.700999866,0.279,-0.04,0.002,0.142,0.003,-0.11,0.094,0.093,0.101,-0.108,0.044,-0.225,-0.103,-0.077,0.175620415,0.0039119,0.566850705,-0.01191825,0.0695364238410596,0.0496688741721854,0.413223140495868,0
103,KEL,0.68,0.7142857140000001,-0.004693767,-0.036000000000000004,0.700779585,-0.223,0.700999866,0.279,-0.04,0.002,0.142,0.003,-0.11,0.094,0.093,0.101,-0.108,0.044,-0.225,-0.103,-0.077,0.175620415,0.0039119,0.566850705,-0.01191825,0.0695364238410596,0.0496688741721854,0.413223140495868,0
104,CAV1,0.43,0.7777777779999999,-0.003699124,0.269,0.105711916,-0.034,0.393672809,0.223,0.306,0.464,0.127,0.243,0.157,0.414,0.299,0.435,0.208,0.388,0.395,-0.162,0.429,0.139947455,-0.005355033,0.297206261,0.018616284,0.222222222222222,0.0,1.63636363636364,1
105,PAX4,1.0,0.498329585,-0.005590011,-0.105,0.8561032940000001,-1.263,0.5995373270000001,-0.7440000000000001,-0.255,-0.921,-0.482,0.002,-0.444,-0.13699999999999998,-0.316,-0.866,-0.752,-0.107,-0.507,-0.8220000000000001,-0.779,0.629092262,0.013478877,0.6748427659999999,0.005513698,0.063953488372093,0.0290697674418605,0.579710144927536,1
106,IMPDH1,0.55,0.523181455,-0.03077403,-0.037000000000000005,0.823870216,-0.949,0.11585481,-0.458,0.009000000000000001,0.097,0.262,0.04,0.218,0.123,-0.35200000000000004,-0.115,-0.056,-0.257,-0.277,-0.684,0.265,0.029373838,0.032443986,0.237923451,0.009734254,0.00819672131147541,0.0,0.408163265306122,0
107,ATP6V0A4,0.51,0.420091324,0.007077628000000002,0.14,0.365146096,-0.12,0.606329269,-0.196,0.039,0.045,0.293,0.12,-0.017,-0.08900000000000001,-0.415,0.054000000000000006,-0.163,0.12,-0.077,-0.413,0.219,0.07214762599999999,0.014108706,0.334994089,-0.0040670490000000005,0.197452229299363,0.0636942675159236,0.984126984126984,0
108,CALD1,0.48,0.533568905,-0.024380189,-0.773,0.345638715,-1.073,0.5520703920000001,-0.782,-1.0659999999999998,-0.944,-0.547,-0.802,-0.8370000000000001,-0.662,-0.5760000000000001,-1.319,-1.207,-1.099,-1.007,-1.1740000000000002,-0.985,0.526661677,-0.018181281,0.209676441,-0.005841978,0.213114754098361,0.0,1.55102040816327,0
109,CYP3A43,0.51,0.307692308,0.001480096,0.287,0.053015293,0.234,0.468361469,0.13699999999999998,0.117,0.5870000000000001,-0.065,0.264,0.094,0.5379999999999999,0.104,0.423,0.17,-0.381,0.142,0.04,0.29600000000000004,0.340757121,-0.006343346999999999,0.799872465,-0.01205656,0.159090909090909,0.0757575757575758,0.30188679245283,0
110,DMTF1,0.45,0.482469512,0.003633023,-0.191,0.975812332,-0.7859999999999999,0.12384027,0.031,-0.546,-0.15,-0.107,-0.631,0.29600000000000004,-0.7170000000000001,-0.7190000000000001,0.107,0.2,-0.08800000000000001,-0.251,-0.1,-0.512,0.453908974,-0.012844794,0.01149092,-0.010923905,0.0901639344262295,0.0409836065573771,0.408163265306122,1
111,ELMO1,0.52,0.450702165,0.009037739,-0.138,0.912801712,0.268,0.510315583,-0.473,-0.193,0.26,-0.135,-0.115,-0.165,-0.045,-0.284,-0.018000000000000002,-0.227,-0.032,-1.206,-0.241,-0.151,0.832934863,0.014722592,0.000390959,-0.043945688,0.10801393728223,0.0348432055749129,0.8,0
112,EXOC4,0.42,0.322663252,-0.033913179,-0.982,0.003972207,-0.792,0.206797253,-0.15,-1.507,-1.116,-0.8690000000000001,-0.271,-0.475,-1.002,-0.872,-0.685,-1.404,-0.24,-0.7979999999999999,-1.449,-0.996,0.054802448,-0.010231167,0.00049222,-0.221043574,0.128712871287129,0.0247524752475248,0.641975308641975,0
113,EZH2,0.41,0.21182266,0.034244506,-1.6,0.029984967,-0.677,0.967618297,0.068,-0.215,-1.934,-1.947,-0.42,-0.381,-0.752,-0.665,-1.001,0.17800000000000002,0.919,-1.706,-2.087,-1.605,0.7981093659999999,-0.000227664,0.021933869,0.033730516,0.21830985915493,0.0,1.82456140350877,1
114,FGL2,0.5,0.498329585,-0.0072437715,0.006,0.781041051,0.106,0.611271714,0.0,0.2,0.226,-0.468,0.336,0.21,0.227,-0.179,0.241,-0.017,0.203,0.079,-0.073,0.16699999999999998,0.08984806,0.007662963,0.516716892,0.009749636,0.0866141732283465,0.0,0.588235294117647,0
115,GRB10,0.54,0.511954993,0.008308014,-0.6,0.751945977,-0.483,0.973554967,-0.311,0.15,-0.682,-0.199,0.073,-0.67,0.025,-0.115,-0.003,-0.196,-0.159,0.633,-0.438,-0.065,4.61e-06,-0.08987594900000001,0.014127101,0.032224931,0.0967741935483871,0.0460829493087558,0.344827586206897,0
116,GRM3,0.49,0.53125,-0.007882449,0.205,0.33873328,-0.28600000000000003,0.654091158,0.058,0.258,-0.664,-0.073,-0.184,-0.025,0.023,-0.006,0.123,0.151,-0.055,-0.024,-0.152,-0.203,0.596985752,-0.014770316,0.751907076,-0.01993473,0.138364779874214,0.010482180293501,0.973821989528796,0
117,HOXA1,0.35,0.365384615,-0.020822264,-0.098,0.989177719,0.029,0.568323213,-0.053,0.28800000000000003,-0.188,-0.004,-0.341,-0.222,-0.13699999999999998,-0.166,-0.236,0.23,-0.341,-0.065,0.197,-0.09,0.481761605,-0.017117568,0.085674524,-0.015636938,0.116788321167883,0.0,0.763636363636364,0
118,KDELR2,0.53,0.5310734460000001,-0.048380172,0.278,0.084632119,0.096,0.751128352,-0.353,0.039,0.391,-0.201,-0.105,-0.594,0.218,-0.191,0.114,0.5720000000000001,-0.515,-0.033,-0.3670000000000001,-0.079,0.546761469,0.006374347,0.194339469,0.000987069,0.1875,0.15625,0.769230769230769,0
119,KIAA0895,0.53,0.512547529,-0.023017612000000003,0.044,0.692251634,0.312,0.225687696,0.133,0.002,0.602,-0.117,-0.001,0.108,0.28,0.243,0.172,0.212,-0.265,-0.016,-0.085,0.16699999999999998,0.092950285,0.020418815,0.000161688,-0.05352848,0.222222222222222,0.0,1.10344827586207,0
120,MNX1,0.54,0.533333333,0.033396196,0.18,0.717585715,-0.665,0.803454253,-0.334,0.095,-0.285,-0.08199999999999999,-0.175,-0.083,0.048,0.381,-0.452,-0.112,-0.917,-0.139,-0.182,-0.536,0.267206493,0.01184993,0.064479803,0.027007141,0.0779220779220779,0.0,0.32258064516129,0
121,NOD1,0.52,0.508139535,-0.005182515,0.171,0.474793687,-0.499,0.8813447990000001,0.273,-0.244,-0.045,-0.368,0.013,0.08199999999999999,0.017,0.026,-0.004,0.058,-0.221,-0.255,-0.185,-0.201,0.988187504,0.000535071,0.653696046,-0.011951058,0.0817120622568093,0.0,0.29126213592233,0
122,NSUN5,0.42,0.4077253220000001,-0.042246532,-0.365,0.930891504,-0.607,0.028646899,-0.578,-0.192,-0.767,-0.234,-0.33,-0.19,-0.175,-0.7140000000000001,-0.748,-0.364,-0.442,-0.377,-0.991,-0.5760000000000001,0.98421827,-0.006408474,0.322590332,-0.015991809,0.0103092783505155,0.0,0.41025641025641,0
123,PDE1C,0.49,0.485266059,-0.024360951,-0.075,0.93969712,-0.116,0.982555315,0.4270000000000001,-0.332,-0.8,-0.424,-0.147,-0.703,-0.411,0.199,-0.224,0.025,-0.307,-0.484,-0.159,-0.309,0.910713017,-0.004862777,0.7403212929999999,0.007708942,0.11031175059952,0.0599520383693046,0.730538922155689,0
124,PLXNA4,0.48,0.50326353,-0.007757452,0.11,0.528369498,-0.081,0.952611872,0.128,0.7240000000000001,0.38,0.068,0.298,0.175,0.417,-0.217,0.119,0.01,-0.507,0.218,0.369,0.085,0.502265309,-0.006003206,0.895619251,-0.064769584,0.0827178729689808,0.0147710487444609,1.11439114391144,0
125,POR,0.47,0.557142857,0.014959562,-0.464,0.16389056400000002,-0.725,0.601749039,-0.484,-0.07400000000000001,-0.271,-0.769,-0.142,-0.293,-0.528,-0.67,-0.662,-0.387,-0.14300000000000002,0.064,-0.688,-0.039,0.105435246,0.027783926,0.191056954,-0.013583302,0.258064516129032,0.0,0.4,0
126,RHEB,0.23,0.451086957,0.018939259,-1.027,0.006370051999999999,-1.639,0.000637117,-1.179,-0.75,-2.7910000000000004,-1.658,-0.743,-0.787,-1.064,-1.409,-1.245,-1.306,-0.986,-1.0,-1.251,-3.648,0.7498575470000001,0.006239115999999999,0.01089519,-0.042773413,0.037037037037037,0.185185185185185,2.54545454545455,0
127,SEMA3E,0.5,0.534351145,-0.0072437715,0.075,0.31766157100000003,-0.234,0.878239092,-0.221,-0.102,0.16899999999999998,0.027000000000000003,0.257,0.171,0.429,0.049,0.509,0.141,-0.14300000000000002,0.134,0.15,0.18,0.16981785100000002,0.009488235,0.933273131,0.00301734,0.237354085603113,0.0389105058365759,0.796116504854369,0
128,TAF6,0.28,0.209424084,0.022303402000000003,-2.01,0.010965109,-2.181,0.033767373,-2.2,-2.382,-2.94,-2.177,-1.287,-2.036,-2.754,-2.527,-3.009,-2.329,-1.548,-1.948,-2.449,-3.487,0.29818684,0.007912358000000001,0.002746053,-0.152134375,0.0320855614973262,0.0267379679144385,0.506666666666667,0
129,TAS2R38,0.5,0.498329585,-0.0072437715,0.339,0.118845285,0.122,0.683586446,-0.242,0.446,0.368,0.297,0.278,0.183,0.295,0.104,0.229,-0.045,-0.6759999999999999,-0.084,0.001,-0.049,0.791777156,0.007790691999999998,0.564880156,0.010434969,0.0348837209302326,0.0,0.463768115942029,0
130,TBRG4,0.43,0.439759036,0.005933582,-1.041,0.145294111,-0.7190000000000001,0.72986829,-1.73,-0.328,0.53,-1.158,-0.706,-1.0,-0.64,-0.409,-0.805,-0.623,-1.467,-0.5820000000000001,-0.8059999999999999,-1.521,0.455500983,0.01162365,3.68e-05,-0.121940284,0.378048780487805,0.0,0.727272727272727,0
131,TRIM56,0.47,0.426573427,-0.039122878,-0.016,0.405122817,-0.269,0.779973903,0.033,0.162,-0.023,0.047,0.073,0.033,-0.07,0.073,-0.11,-0.142,-0.133,0.068,-0.049,0.413,0.638489309,-0.00807744,0.125452081,-0.020345319,0.00854700854700855,0.0,0.893617021276596,0
132,TTYH3,0.53,0.52238806,-0.023344057,0.056,0.433754713,-0.51,0.549183509,-0.835,-0.38,-0.223,-0.418,-0.455,-0.422,-0.6859999999999999,-0.518,-0.201,0.079,-0.133,-0.465,-0.887,-0.171,0.199567491,0.00520451,0.354773296,-0.053276695,0.0895522388059702,0.223880597014925,1.11111111111111,0
133,ZCWPW1,0.51,0.4939434720000001,-0.01824889,-0.11,0.7569212270000001,0.175,0.52379186,0.039,-0.099,0.187,0.067,0.079,0.151,0.35700000000000004,-0.199,-0.094,-0.304,-0.34600000000000003,0.08,-0.361,0.16399999999999998,0.099999674,-0.023980386,0.559149526,0.005856753,0.0560747663551402,0.0467289719626168,0.511627906976744,0
134,ZNF212,0.53,0.5,0.00172711,-0.13699999999999998,0.639076219,-0.652,0.134487072,-0.115,-0.181,-0.7290000000000001,-0.181,-0.617,-0.684,-0.085,0.16399999999999998,-0.31,-0.133,-0.12,-0.32299999999999995,-0.376,-0.512,0.667239055,0.0061222030000000005,0.121586797,0.012234789,0.134146341463415,0.0,0.666666666666667,0
135,ZNF655,0.47,0.483375959,-0.012201823999999998,0.239,0.42109946,0.139,0.514560062,0.104,0.103,0.08900000000000001,0.528,-0.104,0.34700000000000003,0.333,0.023,0.17600000000000002,0.057,0.17800000000000002,0.147,0.462,0.371,0.195387534,0.012002784,0.397727876,-0.006745328,0.0618556701030928,0.0,0.307692307692308,0
136,WIPI2,0.49,0.494747899,0.008270437,-0.6809999999999999,0.034704695,0.057,0.596087225,-1.51,-0.28300000000000003,-0.251,0.064,-0.23,0.316,0.011,0.063,-0.229,-0.257,-0.139,-1.127,-0.243,-0.055,0.122445576,0.011792023,0.706828971,0.01021568,0.156862745098039,0.0490196078431373,0.585365853658537,0
137,CYP3A4,0.42,0.428571429,-0.028167322,0.211,0.488666815,0.487,0.047334606,0.268,0.35,0.501,-0.014,0.414,0.394,0.486,-0.435,0.14300000000000002,-0.091,0.434,0.297,0.525,0.161,0.981638951,-0.004545169,0.345165147,0.018504246,0.0700636942675159,0.0,0.444444444444444,0
138,TSC22D4,0.46,0.46332737,-0.011073088,-0.231,0.400884764,-0.285,0.938184618,-0.243,-0.362,-0.306,-0.034,-0.963,-1.272,-0.5379999999999999,-0.8959999999999999,-0.423,-0.445,-0.26,-0.441,-0.688,-0.539,0.124373201,-0.007798365,0.038028463,-0.010763573,0.0238095238095238,0.0,0.823529411764706,0
139,RP9,0.53,0.533333333,0.011096869,0.134,0.349662676,0.14400000000000002,0.352332325,0.04,0.635,0.4370000000000001,-0.032,0.218,0.58,0.472,0.107,0.258,0.647,0.314,0.499,0.125,0.28800000000000003,0.478116265,-0.004880202,0.77946698,-0.075183025,0.407407407407407,0.0,1.63636363636364,0
140,TSPAN13,0.5,0.505617978,0.020007117,0.21600000000000005,0.335696541,0.28300000000000003,0.291165854,-0.365,0.379,-0.048,-0.166,0.295,0.024,0.102,-0.094,-0.075,0.248,-0.039,0.14400000000000002,0.398,0.025,0.7021305320000001,0.003912848,0.367778348,0.0014475870000000002,0.407407407407407,0.0,0.363636363636364,1
141,CHST12,0.5,0.46692112,-0.009319463,0.241,0.253921016,-0.087,0.8325414809999999,-0.024,0.11,-0.478,-0.112,-0.118,-0.446,0.145,-0.108,-0.299,-0.036000000000000004,-0.133,0.101,0.166,-0.421,0.479208281,-0.007984018,0.252952517,-0.025539045,0.0078740157480315,0.0,0.392156862745098,0
142,PRKAR2B,0.51,0.469936709,-0.030361078,0.104,0.614395155,-0.379,0.360983236,0.07400000000000001,0.08199999999999999,0.322,-0.389,-0.11,-0.444,-0.087,-0.476,0.196,-0.231,-0.215,-0.257,0.093,-0.376,0.6928040990000001,0.000330793,0.705314076,-0.016484085,0.234042553191489,0.106382978723404,1.78947368421053,0
143,PRKAR2B,0.51,0.469936709,-0.030361078,0.104,0.614395155,-0.379,0.360983236,0.07400000000000001,0.08199999999999999,0.322,-0.389,-0.11,-0.444,-0.087,-0.476,0.196,-0.231,-0.215,-0.257,0.093,-0.376,0.6928040990000001,0.000330793,0.705314076,-0.016484085,0.234042553191489,0.106382978723404,1.78947368421053,0
144,SNX8,0.53,0.555970149,0.002328678,-0.016,0.781867015,-0.31,0.598298342,-0.001,-0.185,-0.6990000000000001,-0.478,-0.446,-0.188,-0.234,-0.18600000000000005,-0.765,0.066,-0.887,-0.5660000000000001,-0.525,-0.335,0.722234512,0.004521041,0.678890482,-0.000879487,0.0394736842105263,0.0657894736842105,0.229508196721311,0
145,MEOX2,0.5,0.578947368,0.010102449,0.218,0.198526416,0.273,0.078856867,0.051,0.241,0.064,-0.051,-0.2,0.136,-0.004,-0.255,-0.28600000000000003,0.46,-0.031,-0.07,-0.106,0.073,0.17312372,0.010049297,0.021533317000000003,0.022068192,0.102803738317757,0.0,0.651162790697674,0
146,IRF5,0.58,0.5087036189999999,-0.019635693,-0.189,0.650420669,-0.659,0.26487372,0.259,0.3,0.193,-0.234,-0.236,0.043,0.21600000000000005,-0.061,-0.119,-0.011,-0.168,-0.262,-0.8540000000000001,0.16699999999999998,0.716945437,-0.080557746,0.58833985,0.007845234,0.142857142857143,0.25974025974026,0.645161290322581,1
147,BRAF,0.5,0.392510402,0.007585371,-0.342,0.28969894,-0.617,0.048694787,0.181,0.091,0.255,-0.027000000000000003,-0.818,-1.18,0.158,-0.207,-0.759,-0.6859999999999999,-0.388,-1.695,-1.357,-0.86,0.11409229,0.017194018999999998,0.113497328,0.02494132,0.125748502994012,0.0598802395209581,13.8208955223881,0
148,GPER1,0.5,0.498329585,-0.032925184,0.196,0.138777475,0.34600000000000003,0.114173058,0.799,0.23,0.35600000000000004,0.095,-0.166,-0.361,0.192,0.146,-0.01,0.453,-0.354,0.003,0.191,0.257,0.325240003,-0.017693752,0.63033824,0.010909972,0.134146341463415,0.0,0.7217021276595745,0
149,DNAJC30,0.5,0.498329585,0.0016290710000000002,-0.015,0.992801829,-0.722,0.705894812,0.17800000000000002,0.062,-0.391,-0.445,-0.142,-0.21,-0.22,-0.48,0.191,-0.124,-0.326,-0.644,0.19,-0.28800000000000003,0.406469,0.008780856,0.616128048,-0.031020371,0.027027027027027,0.0,0.533333333333333,0
150,PAXIP1,0.29,0.5773195879999999,0.000185551,-0.331,0.719295281,-0.6990000000000001,0.324212992,-0.7440000000000001,0.059,-1.53,-1.376,-0.466,-0.634,-0.591,-0.66,-1.459,0.361,-0.716,-0.951,-1.617,-1.798,0.33308661300000003,0.004385404,0.466128382,-0.007931579,0.241379310344828,0.229885057471264,1.2,0
151,TWIST1,0.13,0.105263158,-0.0157746,0.342,0.119085665,0.332,0.304918941,0.054000000000000006,0.114,0.206,0.339,-0.009000000000000001,0.067,0.279,-0.146,0.277,0.408,-0.003,0.232,0.436,0.777,0.471231854,-0.039680777,0.8986148420000001,0.024166382,0.592592592592593,0.0,1.09090909090909,0
