"","Brum.HAP1.GTS","Brum.KBM7.GTS","Weis14.csa.avg","Sabb15.KBM7.cs","Sabb15.K562.cs","Sabb15.Jiyoye.cs","Sabb15.Raji.cs","Sabb17.EOL","Sabb17.HEL","Sabb17.MOLM13","Sabb17.MonoMac1","Sabb17.NB4.rep1","Sabb17.NB4.rep2","Sabb17.OCI.AML2","Sabb17.OCI.AML3","Sabb17.OCI.AML5","Sabb17.P31.FUJ","Sabb17.PL21","Sabb17.SKM1","Sabb17.TF1","Sabb17.THP1","CGC_Tier","TSgene","rank"
"489",0.52672751,0.50672043,0.001284604,0.299,0.4,0.215,0.378,0.309,0.383,-0.307,0.214,0.124,0.404,0.024,0.219,-0.059,0.088,0.145,-0.191,0.543,-0.092,0,0,12192
"490",0.5,0.516256158,0.010415338,0.314,-0.163,-0.035,-0.436,-0.339,0.287,0.223,0.245,-0.143,-0.042,-0.467,0.326,0.037,-0.147,-0.453,-0.234,-0.196,0.193,0,0,14738
"491",0.503440893,0.489566613,-0.008568389,-0.588,-0.992,-0.719,-0.536,-0.226,-0.469,-0.206,-0.236,-0.608,-1.245,-0.272,-0.257,-0.663,-0.274,-1.023,-0.49,-0.141,-0.497,0,0,12231
"492",0.499036812,0.496274218,-0.008258682,-0.504,-0.426,-0.266,-0.783,-0.35,-0.913,-1.21,-0.511,-0.512,-0.379,-0.338,-0.143,-1.35,-0.661,-0.382,-0.765,-0.315,-1.437,0,0,13448
"493",0.173208191,0.115942029,-0.016410046,-1.407,-1.208,-1.378,-0.666,-1.592,-2.057,-1.501,-1.113,-0.823,-0.839,-1.382,-1.535,-0.797,-1.16,-1.426,-1.148,-1.147,-1.225,0,0,2622
"494",0.503060217,0.503690685,0.012297077,-0.011,-0.295,0.126,-0.023,-0.1,0.366,0.092,0.069,-0.297,-0.324,0.015,-0.346,-0.016,-0.153,0.461,-0.391,-1.007,-0.039,0,0,2855
"495",0.50048216,0.50877193,0.005193647,-0.003,-0.284,-0.119,0.045,0.042,0.315,-0.034,-0.374,-0.117,-0.38,0.123,-0.217,0.184,0.037,-0.293,-0.033,-0.054,-0.133,0,0,4550
"496",0.06088993,0.026041667,-0.017983985,-3.071,-3.228,-2.712,-2.396,-2.756,-3.659,-4.342,-2.477,-2.502,-3.085,-3.275,-2.753,-4.185,-3.677,-2.094,-2.108,-4.503,-4.408,0,0,17319
"497",0.084327087,0.031914894,-0.02415376,-2.829,-3.838,-2.853,-2.011,-2.737,-2.766,-3.513,-2.344,-2.532,-3.485,-3.228,-3.216,-3.081,-3.229,-1.558,-2.375,-4.501,-4.42,0,0,16361
"498",0.492547425,0.483379501,-0.003405558,0.094,-0.194,0.129,-0.092,-0.155,-0.062,0.103,0.121,-0.251,0.096,-0.166,-0.129,0.044,-0.15,-0.254,-0.035,-0.21,-0.059,0,0,17842
"499",0.463114754,0.416666667,-0.009986441,-0.3,0.227,0.022,0.184,-0.476,-0.891,-0.517,-0.004,-0.181,-0.194,-0.641,-0.159,-1.506,-0.155,-0.582,-0.093,-0.404,0.194,0,0,6681
"500",0.495194618,0.504821958,0.0313646,0.1,0.144,0.102,-0.028,-0.166,-0.014,-0.108,-0.026,-0.057,-0.017,0.202,0.323,0.012,0.34,-0.253,-0.249,0.459,-0.773,0,0,12235
"501",0.608695652,0.468085106,-0.007614757,0.085,0.31,0.398,-0.182,-0.46,-0.301,-0.045,-0.187,0.477,-0.123,-0.076,0.22,-0.423,0.305,-0.275,0.087,0.197,-0.347,0,0,16790
"502",0.472329472,0.535626536,-0.06092516,0.106,-0.014,0.427,-0.075,-0.505,-0.436,0.11,-0.13,-1.029,-0.627,-0.639,-0.1,-0.772,-0.674,-0.179,-0.241,-0.393,0.334,0,0,14309
"503",0.526236882,0.539240506,-0.006305321,0.177,0.228,0.3,0.129,0.376,0.022,-0.037,-0.037,-0.697,-0.897,0.069,0.122,-0.387,0.067,-0.356,0.112,0.291,-0.237,0,0,243
"504",0.514005602,0.516624041,-0.049508509,0.155,-0.351,0.245,0.115,-0.265,0.174,-0.025,-0.573,-0.188,-0.355,-0.217,-0.321,-0.036,-0.741,-0.675,-0.164,0.065,-0.079,0,0,16037
"505",0.523842196,0.506625892,-0.018193509,0.169,0.382,0.368,0.569,0.227,-0.014,-0.452,0.248,-0.03,0.304,0.041,0.378,-0.021,0.017,0.615,1.098,-0.543,0.13,0,0,2354
"506",0.488547969,0.47133758,-0.026102054,0.183,0.326,0.175,0.289,0.428,0.268,0.234,0.321,0.334,0.054,0.265,0.029,0.184,0.173,0.174,0.32,0.363,-0.551,0,0,13227
"507",0.298755187,0.188034188,-0.011157688,-1.202,-2.092,-1.017,-1.659,-2.195,-1.858,-3.411,-1.157,-0.469,-0.706,-1.471,-1.59,-2.583,-2.198,-0.888,-0.723,-1.708,-2.526,1,0,13416
"508",0.473684211,0.402439024,0.010942158,-0.097,-1.292,-1.19,0.431,-0.545,-1.26,-1.612,-0.595,-0.201,-0.24,-1.348,-1.535,-0.885,-1.126,-0.046,-1.636,-1.467,-1.374,0,0,1757
"509",0.336956522,0.272727273,0.002939246,-0.436,-0.806,-0.821,-0.523,-0.702,-0.75,-1.151,-0.591,-0.166,-0.27,-0.852,-0.321,-0.792,-0.337,-0.772,-0.918,-0.266,-1.149,0,0,17556
"510",0.522402288,0.503725782,0.04038918,0.183,-0.057,0.057,-0.104,-0.322,0.157,0.03,0.013,0.102,-0.151,0.065,-0.116,0.118,-0.035,0.319,0.354,-0.205,0.437,0,0,9445
"511",0.491958257,0.520906149,-0.007564117,-0.526,-1.141,-0.875,-0.908,-0.952,-0.63,-1.22,-0.989,-1.228,-0.928,-1.354,-1.458,-1.222,-2.231,-1.041,-1.805,-1.987,-1.231,0,1,16795
"512",0.499036812,0.496274218,-0.014349345,-0.084,-0.193,-0.017,-0.051,0.066,-0.339,-0.288,-0.152,-0.126,0.269,0.378,0.233,0.184,-0.161,-0.322,-0.337,-0.14,-0.157,0,0,9875
"513",0.337190083,0.20661157,0.008177071,-2.408,-3.016,-2.394,-1.627,-2.652,-3.041,-3.51,-2.023,-1.34,-1.999,-2.973,-2.231,-3.111,-3.012,-1.426,-2.551,-3.068,-3.625,0,0,16593
"514",0.565693431,0.51875,0.024692633,0.175,-0.508,0.058,0.262,-0.456,0.195,0.305,-0.402,-0.097,0.076,0.133,-0.236,0.053,-0.169,-0.474,0.141,-0.291,0.197,0,0,17074
"515",0.519323671,0.390634262,0.009897653,-0.883,-0.443,0.03,0.253,-0.849,-0.471,-0.483,-1.251,-0.34,-0.103,-0.578,-1.119,-0.628,-0.768,-0.524,0.029,-2.102,-0.551,0,0,3040
"516",0.496932515,0.46692112,-0.009319463,0.241,-0.087,-0.251,-0.185,-0.024,0.11,-0.478,-0.112,-0.118,-0.446,0.145,-0.108,-0.299,-0.036,-0.133,0.101,0.166,-0.421,0,0,18569
"517",0.477582846,0.490272374,-0.104333458,-0.109,0.011,-0.299,-0.114,-0.133,0.085,-0.145,-0.1,-0.02,-0.421,-0.022,0.056,-0.017,-0.006,0.026,0.247,-0.487,-0.355,0,0,6102
"518",0.5,0.481624758,-0.003443445,0.304,0.286,0.07,0.126,-0.143,0.201,0.117,-0.116,0.453,0.383,0.261,0.442,0.207,-0.057,0.083,0.089,-0.074,0.255,0,0,844
"519",0.466603053,0.426573427,-0.039122878,-0.016,-0.269,0.225,0.182,0.033,0.162,-0.023,0.047,0.073,0.033,-0.07,0.073,-0.11,-0.142,-0.133,0.068,-0.049,0.413,0,0,18135
"520",0.528350515,0.45993228,-0.060737703,0.154,-0.68,0.123,-0.075,0.295,0.277,-0.2,-1.151,-0.181,-0.137,0.034,-0.202,-0.397,-0.455,-0.06,-0.38,-0.866,-0.168,0,0,7773
"521",0.474876847,0.531914894,-0.008102174,-0.268,-0.138,-0.36,-0.183,-0.465,0.148,-0.586,0.094,-0.328,-0.941,-0.356,-0.651,-0.324,-0.338,-0.437,-0.275,-0.105,-0.461,0,0,8953
"522",0.370044053,0.165413534,-0.048742438,-1.403,-0.299,-0.004,0.347,-1.1,-0.277,-2.895,-0.182,-0.674,-1.002,-2.753,-0.933,-1.583,-3.047,-1.631,-2.401,-0.914,-3.603,0,0,12716
"523",0.451104101,0.517766497,-0.006461472,-0.328,0.156,0.275,0.09,-0.108,0.283,0.042,0.364,-0.215,-0.029,0.252,0.318,0.23,0.089,-0.332,0.161,-0.062,-0.032,0,0,16607
"524",0.433333333,0.4,0.063381112,0.034,-0.502,0.072,-0.177,-0.418,-0.049,-0.235,0.294,0.174,0.122,0.179,-0.097,0.281,-0.163,0.18,-0.179,0.225,-0.564,0,0,14182
"525",0.442213516,0.448739496,0.013474767,-0.964,-1.317,-0.357,-0.659,-0.799,-1.506,-0.901,-0.294,-0.074,-0.195,-0.891,-0.812,-0.837,-1.184,-0.419,-0.815,-1.532,-1.03,0,0,10181
"526",0.438061041,0.510028653,0.027822898,-0.52,-0.219,-0.622,-0.541,-0.807,-0.472,0.057,-0.043,-0.299,0.031,-0.709,0.588,-0.823,-0.896,0.063,-0.064,-0.399,-0.245,0,0,4300
"527",0.257372654,0.46848249,-0.030058651,-1.53,-1.365,-0.206,0.322,-1.377,-2.433,-1.18,-1.16,-1.378,-1.975,-1.712,-0.358,-1.833,-1.379,-1.038,-1.227,-2.446,-1.773,0,0,9496
"528",0.280593325,0.209424084,0.022303402,-2.01,-2.181,-1.807,-1.355,-2.2,-2.382,-2.94,-2.177,-1.287,-2.036,-2.754,-2.527,-3.009,-2.329,-1.548,-1.948,-2.449,-3.487,0,0,18614
"529",0.542069993,0.53815261,-0.003678655,0.394,0.378,0.433,0.038,0.376,0.083,0.163,0.108,0.136,0.313,0.379,0.187,0.421,0.224,-0.189,0.349,0.378,0.542,0,0,4266
"530",0.548755187,0.507109005,-0.012221239,0.232,-0.349,0.297,0.033,-0.58,-0.487,-0.451,-0.348,-0.099,-0.178,-0.151,-0.594,-0.328,0.09,-0.691,-0.368,0.134,-0.106,0,0,14677
"531",0.036231884,0.015625,-0.01429817,-1.97,-3.093,-1.688,-1.916,-2.931,-3.018,-2.766,-1.669,-2.083,-1.693,-2.24,-1.808,-1.655,-2.926,-2.032,-2.606,-2.995,-2.443,0,0,13946
"532",0.525027809,0.528046422,-0.027785267,0.246,0.395,0.306,0.331,0.154,0.303,0.499,0.256,0.051,0.196,0.375,-0.127,-0.069,0.102,-0.277,0.316,0.398,0.131,0,0,11158
"533",0.455263158,0.507874016,-0.00914786,0.19,-0.453,-0.069,-0.324,-1.039,0.174,-1.536,-0.147,-0.708,-0.745,-0.355,-0.169,-0.458,-0.351,-1.039,-0.667,-0.175,-0.498,0,0,1150
"534",0.515179393,0.476858345,0.014745083,0.215,0.479,0.383,0.375,0.085,0.112,-0.144,0.125,0.171,0.142,0.225,-0.194,0.058,-0.25,-0.033,0.403,0.161,0.123,0,0,9537
"535",0.462046205,0.490974729,-0.007467862,0.105,0.208,0.172,0.412,0.225,0,0.097,0.134,0.094,-0.066,0.255,0.204,0.173,0.335,0.003,0.083,0.32,0.193,0,0,170
"536",0.465657742,0.369905956,-0.017389705,-1.202,0.398,-0.952,-0.881,-0.765,-2.465,-1.401,-1.528,-0.242,-0.949,-1.075,-1.349,-1.063,-1.959,-0.303,-0.684,-0.92,-1.693,0,0,8003
"537",0.467821782,0.458162428,-0.01098316,0.031,-0.319,-0.309,-0.329,0.249,0.178,0.148,0.027,0.207,0.186,-0.064,0.109,0.048,-0.063,0.23,0.117,0.406,-0.358,0,0,10580
"538",0.587209302,0.574468085,0.005180043,-0.172,-0.74,0.223,0.011,-0.502,0.153,-0.234,0.223,-0.08,-0.268,-0.176,-0.189,-0.203,-0.052,0.255,0.041,0.272,0.151,0,0,9811
"539",0.513592233,0.496953873,-0.002705077,-0.096,0.34,0.359,-0.037,0.61,-0.36,0.075,0.036,-0.386,0.041,0.156,-0.267,0.124,0.306,-0.128,-0.259,-0.519,-0.392,0,0,10315
"540",0.25,0.484110169,-0.0074223265,0.444,0.233,0.31,0.175,-0.121,0.327,-0.004,0.309,-0.556,-0.002,0.373,-0.142,0.017,-0.105,-0.347,-0.129,0.183,-0.094,0,0,16604
"541",0.570358035,0.572519084,-0.004529713,-0.005,-0.373,-0.331,-0.189,-0.596,0.298,0.361,0.148,-0.106,-0.346,-0.181,-0.088,-0.246,-0.075,-0.02,-0.29,-0.217,-0.214,0,1,17969
"542",0.495798319,0.490853659,0.014531701,-0.715,-0.633,0.241,-0.21,-0.113,-1.193,-0.335,-0.367,-0.547,-0.087,-0.708,-0.181,-0.046,-0.464,-1.145,-0.538,-1.519,-0.299,0,0,777
"543",0.292186474,0.577319588,0.000185551,-0.331,-0.699,-0.699,-0.767,-0.744,0.059,-1.53,-1.376,-0.466,-0.634,-0.591,-0.66,-1.459,0.361,-0.716,-0.951,-1.617,-1.798,0,0,2460
"544",0.504424779,0.520833333,0.022376177,0.448,0.469,0.257,0.138,0.559,0.844,0.317,-0.08,0.37,0.365,0.568,0.124,0.773,0.436,0.06,0.412,0.466,0.33,0,0,16042
"545",0.597080292,0.582644628,-0.011499589,-0.254,-0.277,0.031,-0.098,-0.083,0.111,-0.317,0.049,-0.096,-0.437,-0.1,-0.353,-0.353,-0.252,-0.305,-0.159,0.275,-0.142,0,0,16561
"546",0.510582011,0.479452055,-0.002245798,-0.356,-0.458,0.141,-0.365,-0.15,-0.093,-0.182,-0.481,-0.453,-1.206,-0.649,-0.963,-0.579,-0.734,0.134,-0.197,0.011,-0.453,0,0,16368
"547",0.561643836,0.507042254,0.006156747,-0.416,-1.629,-0.109,-0.102,0.346,-0.515,-0.568,0.134,0.173,-0.171,-0.165,-0.086,-0.3,-0.198,0.025,-0.572,-0.363,-0.181,0,0,16021
"548",0.447619048,0.230769231,-0.024622627,-0.43,-0.396,-0.142,-0.233,-0.244,-0.545,-0.487,-0.706,-0.857,-0.478,-0.403,-1.102,-0.336,-0.807,-0.061,-0.696,-0.076,-1.389,0,0,2402
"549",0.519512195,0.495035047,-0.038523171,-0.172,0.107,0.389,0.015,-0.152,0.371,0.033,0.254,-0.263,-0.111,0.18,-0.001,0.181,-0.337,-0.956,-0.371,0.694,-0.206,0,0,7045
"550",0.534313725,0.532450331,0.006823712,0.087,0.091,-0.053,-0.133,0.008,0.439,0.038,0.421,-0.184,-0.147,0.035,0.082,-0.17,0.148,-0.574,0.066,0.422,0.149,0,0,482
"551",0.526690391,0.555970149,0.002328678,-0.016,-0.31,-0.095,-0.674,-0.001,-0.185,-0.699,-0.478,-0.446,-0.188,-0.234,-0.186,-0.765,0.066,-0.887,-0.566,-0.525,-0.335,0,0,17190
"552",0.517762352,0.490773713,-0.041156811,-0.976,-1.823,-0.597,-1.332,-0.409,-1.486,-2.061,-0.447,-0.517,-1.132,-1.135,-0.903,-1.339,-1.242,-0.971,-1.817,-0.352,-1.517,0,0,11445
"553",0.502717391,0.518987342,-0.03479961,0.001,0.187,-0.305,-0.273,0.277,0.203,0.297,0.287,-0.179,-0.03,0.502,0.194,0.202,0.352,0.144,0.178,0.188,0.134,0,0,11972
"554",0.500616861,0.441176471,0.0207059,0.071,0.314,0.379,0.345,0.272,0.157,-0.075,-0.063,0.177,0.234,0.216,-0.025,0.233,-0.539,-0.184,0.089,-0.026,0.059,0,0,17667
"555",0.554098361,0.526143791,0.008980374,0.485,0.571,-0.041,-0.26,-0.045,0.055,-0.027,0.43,0.251,0.232,0.16,0.191,-0.059,-0.213,-0.134,-0.364,-0.027,0.367,0,0,12374
"556",0.489821883,0.514423077,-0.020784883,0.025,-0.412,0.04,-0.016,-0.225,-0.337,-0.175,-0.28,-0.114,-0.284,-0.203,-0.415,-0.157,-0.082,-0.051,-0.292,-0.016,0.055,0,0,4160
"557",0.498151571,0.504655493,-0.037306847,-0.163,0.126,0.046,-0.044,0.023,0.026,-0.439,-0.117,0.229,-0.318,0.251,-0.51,-0.042,-0.694,-0.083,-0.295,-0.336,-0.089,0,0,10872
"558",0.5,0.462765957,-0.005879087,0.193,0.342,0.392,0.524,0.249,0.45,0.551,0.394,0.576,0.222,0.379,0.142,0.457,0.495,0.413,0.223,0.672,0.134,0,0,15118
"559",0.501338091,0.494331066,-0.035091644,0.08,0.535,0.143,0.369,0.05,0.299,0.193,0.029,0.404,0.028,0.224,0.275,0.013,-0.02,-0.071,0.06,0.455,0.003,0,0,6970
"560",0.528931751,0.512376238,-0.021331728,0.219,0.16,0.18,0.37,-0.196,-0.015,0.226,-0.576,-0.323,-0.064,0.15,-0.112,-0.365,0.219,-0.834,-0.19,-0.457,0.107,0,0,17413
"561",0.5,0.432432432,-0.003819489,-0.055,0.097,0.202,-0.433,-1.256,-0.548,-1.13,-0.292,-0.441,-0.378,-1.105,-0.502,-0.556,-0.187,-0.074,-0.451,-0.333,-0.26,1,0,14417
"562",0.508493771,0.543543544,-0.008905423,-0.108,-0.68,0.183,-0.808,-1.392,-0.042,-1.111,0.155,-0.488,-1.033,-0.514,-0.657,-0.7,-0.959,-0.757,-0.083,-0.821,-0.143,0,0,12669
"563",0.525331725,0.505312085,0.012789117,-0.145,-0.412,0.066,-0.136,-0.276,0.149,-0.188,-0.153,-0.356,-0.15,-0.142,-0.455,-0.128,-0.248,-0.561,-0.217,-0.38,0.013,0,0,12346
"564",0.684210526,0.714285714,-0.004693767,-0.036,-0.223,0.072,0.01,0.279,-0.04,0.002,0.142,0.003,-0.11,0.094,0.093,0.101,-0.108,0.044,-0.225,-0.103,-0.077,0,0,18373
"565",0.526525199,0.491525424,0.013030888,-0.143,-0.313,0.041,-0.317,0.142,0.449,-0.005,-0.323,0.247,-0.005,0.016,-0.266,0.009,-0.428,-0.515,0.334,0.045,0.365,0,0,11930
"566",0.242424242,0.212121212,0.003308257,-1.324,-1.059,-0.904,-0.686,-1.919,-2.326,-1.679,-0.792,-0.706,-1.04,-1.436,-1.107,-1.434,-1.047,-0.818,-0.73,-0.582,-1.969,0,0,14224
"567",0.455621302,0.49840133,-0.007346839,-0.05,-0.473,-0.194,-0.34,-0.326,-0.281,-0.576,-0.373,-0.432,-0.382,-0.272,-0.307,-0.386,-0.142,-0.661,-0.321,-0.374,-0.392,1,0,17854
"568",0.504518664,0.531981279,0.023597113,0.127,0.095,0.296,0.39,0.186,0.293,0.416,-0.247,0.277,-0.037,-0.006,-0.289,-0.146,-0.359,0.09,0.432,0.435,0.16,0,0,9127
"569",0.504273504,0.547511312,-0.025464451,-0.119,-0.18,-0.074,0.302,-0.159,-0.183,0.077,-0.294,-0.144,-0.224,0.099,0.167,-0.375,-0.331,-0.125,-0.228,-0.036,-0.161,0,0,15790
"570",0.513542795,0.475486381,-0.002404898,0.255,0.696,0.187,0.186,0.201,0.04,0.268,0.295,-0.1,0.078,0.292,0.038,0.243,0.16,-0.287,-0.252,0.625,-0.068,0,0,1626
"571",0.330882353,0.253623188,0.010652643,-2.213,-1.439,-2.083,-1.092,-2.373,-2.679,-1.319,-2.199,-1.259,-1.837,-2.13,-1.214,-1.625,-1.833,-1.815,-1.896,-1.698,-2.303,0,0,1444
"572",0.394396552,0.435779817,-0.019831166,-0.082,0.341,0.302,-0.101,-0.128,0.294,0.354,-0.032,-0.056,0.062,0.357,0.055,0.242,0.156,0.255,-0.255,-0.555,-0.113,0,0,17684
"573",0.499036812,0.496274218,-0.00792698,-0.127,-0.143,0.064,-0.014,-0.373,-0.112,-0.446,0.122,-0.358,-0.199,-0.182,-0.077,-0.037,-0.376,0.098,-0.237,-0.143,-0.164,0,0,9452
"574",0.499036812,0.496274218,0.013103951,-0.965,0.381,-0.006,-0.54,0.039,0.024,-1.45,-1.063,-0.735,-0.478,-0.983,-0.662,-0.9,-0.438,-1.109,-1.409,-0.544,-1.933,0,0,12224
"575",0.503496503,0.5,-0.044757139,-0.593,-1.307,-0.42,-0.502,-1.1,-0.812,-0.897,-0.56,-1.31,-1.039,-0.47,-0.485,-1.014,-0.847,-1.021,-0.813,-0.826,-0.781,0,0,12943
"576",0.493670886,0.46031746,-0.040162107,-0.669,-1.059,-0.409,-1.485,-0.684,-0.276,-1.328,-0.501,-0.348,-1.667,-2.128,-0.669,-1.495,-0.632,-0.535,-0.735,-1.176,-0.803,0,0,18109
"577",0.505263158,0.46835443,-0.010964933,-0.095,-0.42,0.046,-0.219,-0.1,-0.297,-0.221,-0.169,-0.534,-0.233,-0.123,-0.172,-0.562,-0.229,-0.345,0.221,-1.177,-0.054,0,1,8273
"578",0.499036812,0.496274218,-0.017888466,0.21,0.343,0.117,0.061,0.329,-0.104,0.118,0.428,-0.011,-0.167,0.12,-0.113,0.505,0.464,0.289,0.105,0.536,0.615,0,0,3900
"579",0.501547283,0.495215311,-0.0074223265,-0.361,0.041,-0.035,-0.185,-0.008,-0.5,-0.965,-0.811,0.194,0.072,0.094,-0.4,-0.107,0.103,-0.574,0.062,-0.375,-0.273,0,0,10652
"580",0.079207921,0,-0.028993285,-1.886,-1.876,-1.326,-1.169,-1.469,-2.61,-1.883,-2.04,-1.222,-1.568,-1.945,-1.278,-2.525,-2.659,-1.128,-1.868,-3.679,-2.461,0,0,12523
"581",0.277688604,0.335958005,0.002223735,-0.729,-0.53,-0.495,0.233,-0.775,-1.197,-1.288,-0.844,-0.3,-0.343,-0.758,-0.038,-0.978,-1.141,-0.521,-0.477,-1.566,-1.636,0,0,6132
"582",0.520179372,0.442748092,0.014761099,-0.237,-0.569,0.239,-0.131,-0.136,-0.485,-0.586,-0.233,-0.276,-0.538,0.039,-0.093,-0.158,-0.493,-0.485,-0.348,-0.286,-0.297,0,0,17280
"583",0.502202643,0.513458262,-0.0074223265,0.229,0.127,0.357,0.283,-0.492,0.092,0.126,-0.477,-0.14,0.094,-0.223,-0.395,0.236,-0.513,-0.402,-0.069,-0.189,-0.343,0,0,11394
"584",0.608938547,0.639705882,0.00977187,-0.106,-0.451,-0.132,-0.305,-0.432,-0.474,0.157,0.166,-0.166,-0.32,-0.45,-0.052,-0.541,-0.138,-0.473,-0.147,-0.392,-0.756,0,0,14880
"585",0.168195719,0.216814159,-0.029558114,-0.784,-0.522,-1.213,-0.675,-0.903,-1.066,-0.99,-1.027,-0.55,-0.492,-1.108,-1.358,-0.993,-1.152,-0.726,-0.742,-1.087,-1.061,0,0,11737
"586",0.5,0.483539095,0.035734713,0.305,-0.287,0.607,0.354,0.099,0.007,0.11,0.375,0.059,0.1,0.264,0.056,-0.191,0.107,0.139,-0.204,0.507,0.231,0,0,7983
"587",0.498917749,0.475113122,0.005834326,-0.212,-0.617,0.071,-0.218,0.029,-0.414,-0.144,-0.509,-0.668,-0.634,-0.277,0.099,-0.564,-0.149,-0.483,-0.221,-0.963,-0.073,0,0,14550
"588",0.55511811,0.520467836,0.014831316,0.147,0.128,0.074,0.095,0.284,0.003,-0.018,-0.138,-0.013,-0.235,0.157,0.156,0.32,0.148,-0.296,-0.029,0.066,0.202,0,0,1692
"589",0.512331839,0.474304069,-0.005592262,-0.289,-0.793,-0.116,-0.189,-0.211,-0.263,-0.72,-0.435,-0.176,0.042,-0.439,0.014,-0.143,-0.484,-0.593,-0.69,-0.679,-0.487,0,0,12808
"590",0.065680473,0.049689441,-0.005006648,-1.744,-3.549,-1.076,-0.933,-0.732,-2.656,-3.335,-1.742,-1.265,-1.795,-2.321,-2,-2.372,-2.346,-2.491,-2.329,-2.989,-2.604,0,1,7881
"591",0.061889251,0.005434783,-0.01250174,-0.698,-0.55,-1.044,-0.875,-1.18,-2.134,-1.633,-0.833,-0.445,-0.889,-1.283,-0.688,-0.714,-1.236,-1.035,-1.087,-1.066,-1.525,0,0,14565
"592",0.424657534,0.476987448,-0.020528776,-0.674,-0.861,-0.409,-0.179,-0.693,-0.996,0.285,-0.736,-0.014,-0.059,-0.504,-0.678,-0.588,-0.672,0.182,0.044,-0.594,-0.361,0,0,1907
"593",0.497175141,0.545454545,-0.02020832,-0.476,-1.002,-0.298,-0.389,-0.082,-0.297,-0.683,-0.178,-0.052,-0.344,-0.09,-0.147,-0.955,-0.257,-0.684,-0.301,-0.739,-0.189,0,0,17934
"594",0.489711934,0.448028674,0.015414901,0.252,0.049,0.112,0.152,-0.554,0.33,0.266,-0.524,-0.027,0.204,-0.069,0.296,-0.015,-0.013,-1.17,-0.188,0.321,-0.418,0,0,18415
"595",0.526182432,0.48853211,-0.036621247,-0.043,-0.075,-0.218,-0.203,-0.815,-0.067,-0.242,-0.227,-0.342,-0.444,-0.38,-0.168,0.062,-0.299,-0.272,0.083,-0.313,-0.259,0,0,9908
"596",0.108108108,0.116991643,-0.011888941,-1.491,-1.697,-1.177,-1.191,-2.266,-2.409,-2.881,-2.114,-1.261,-2.106,-1.642,-0.868,-2.207,-1.911,-0.895,-1.955,-2.83,-1.815,0,0,11510
"597",0.550466497,0.506082725,0.005584428,-0.22,0.088,0.269,0.206,-0.337,-0.026,-0.394,0.591,-0.35,-0.744,-0.21,-0.277,-0.263,0.181,-0.264,0.083,-0.656,-0.04,0,0,11708
"598",0.231055901,0.451086957,0.018939259,-1.027,-1.639,-1.245,-1.615,-1.179,-0.75,-2.791,-1.658,-0.743,-0.787,-1.064,-1.409,-1.245,-1.306,-0.986,-1,-1.251,-3.648,0,0,12894
"599",0.544725478,0.510150044,0.010718157,0.182,-0.404,-0.115,0.094,0.211,0.197,0.191,-0.042,-0.223,-0.221,0.127,-0.019,0.015,0.23,0.468,-0.166,-0.076,-0.194,1,0,10099
"600",0.503747838,0.514724712,0.017546537,0.025,0.042,0.048,0.016,0.016,0.042,-0.019,-0.021,-0.304,-0.252,0.328,0.166,0.118,0.231,0.019,0.008,-0.63,0.295,0,0,11690
"601",0.595868302,0.428205128,-0.112130635,-0.021,-0.709,0.019,-0.036,0.098,-0.345,-0.878,-0.502,-0.487,-0.578,-0.099,-0.432,-1.015,-1.768,-0.418,-0.784,-1.465,-0.4,0,0,14292
"602",0.061538462,0.071428571,-0.027381282,-0.261,-0.145,-0.462,-0.3,-0.647,-0.84,-0.425,-0.249,-0.129,-0.294,-0.601,-0.601,-0.413,-0.278,0.007,-0.437,-0.284,-0.774,0,0,11679
"603",0.507588533,0.470394737,-0.023058807,-0.404,-0.011,-0.325,-0.643,-0.38,-0.582,-0.419,-0.256,0.04,-0.168,-0.317,-0.412,-0.398,-0.486,0.04,-0.569,-0.006,-0.751,0,0,9943
"604",0.54887218,0.542857143,0.010707854,-0.247,-0.227,0.431,-0.305,-0.426,-0.302,-0.497,-0.452,0.268,0.031,-0.017,-0.106,-0.336,-0.494,0.508,0.038,-0.683,-0.424,0,0,11264
"605",0.488235294,0.529801325,0.006450264,0.207,-0.156,0.261,0.035,-0.348,0.155,-0.425,-0.01,-0.333,-0.098,-0.205,-0.089,-0.367,-0.772,-0.329,0.042,-0.481,-0.083,0,0,11028
"606",0.499036812,0,-0.0567357,0.172,0.028,0.258,-0.097,-0.119,-0.054,0.355,-0.026,-0.51,-0.038,0.272,0.277,0.019,-0.129,-0.1,-0.1,0.558,-0.456,0,0,17179
"607",0.493166964,0.529478458,-0.084828678,-0.143,0.181,0.473,0.19,0.407,-0.041,-0.475,0.099,-0.316,-0.291,-0.292,-0.676,0.148,-0.248,0.26,-0.115,0.429,-0.378,0,0,8819
"608",0.583333333,0.5,-0.025106526,-0.848,-1.772,-0.481,-0.503,-0.115,-0.104,-0.353,-0.034,-0.766,-0.085,-0.52,-0.251,-0.28,-0.468,-0.649,-0.492,-0.684,0.139,0,0,17722
"609",0.472,0.471698113,-0.066229299,-0.004,0.375,0.168,-0.458,-0.38,0.398,-0.04,-0.157,0.109,0.165,-0.081,-0.308,-0.013,0.122,-0.234,0.198,0.257,0.095,0,0,16635
